ID,SLOT_TYPE,DESCRIPTOR,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modStableBarrel,modSlotBarrel,Stable,"[""qualityAdd:qualityReliable""]",0,10,repair,"[""gunNut:3""]",2,"[""smallGuns""]"
modVentedBarrel,modSlotBarrel,Vented,"[""rangeIncrease:1"",""fireRateAdd:1"",""qualityAdd:qualityReliable""]",0.5,36,repair,"[""gunNut:4""]",3,"[""smallGuns""]"
modLargeMagazine,modSlotMagazine,High Capacity,"[""fireRateAdd:1"",""qualityAdd:qualityUnreliable""]",0.5,8,repair,"[""gunNut:2""]",2,"[""smallGuns""]"
modLargeQuickMagazine,modSlotMagazine,High Capacity Quick,"[""fireRateAdd:1""]",0.5,23,repair,"[""gunNut:2""]",2,"[""smallGuns""]"
modQuickMagazine,modSlotMagazine,Quick,"[""qualityAdd:qualityReliable""]",0,8,repair,"[""gunNut:1""]",1,"[""smallGuns""]"
modAutomatic,modSlotReceiver,Auto,"[""damageAdd:-1"",""fireRateAdd:2"",""effectAdd:effectBurst"",""qualityAdd:qualityInaccurate""]",0.5,30,repair,"[""gunNut:1""]",2,"[""smallGuns""]"
modAdvanced,modSlotReceiver,Advanced,"[""damageAdd:3"",""fireRateAdd:1""]",1,35,repair,"[""gunNut:2""]",3,"[""smallGuns""]"
modCalibrated,modSlotReceiver,Calibrated,"[""effectAdd:effectVicious""]",0,25,repair,"[]",2,"[""smallGuns""]"
modReceiver308,modSlotReceiver,.308,"[""damageSet:7"",""ammoChange:ammo308""]",2,40,repair,"[""gunNut:4""]",3,"[""smallGuns""]"
modReceiver38,modSlotReceiver,.38,"[""damageSet:4"",""ammoChange:ammo38""]",1.5,20,repair,"[""gunNut:4""]",2,"[""smallGuns""]"
modReceiver45,modSlotReceiver,.45,"[""damageSet:4"",""fireRateAdd:1"",""ammoChange:ammo45""]",1,19,repair,"[""gunNut:2""]",2,"[""smallGuns""]"
modReceiver50,modSlotReceiver,.50,"[""damageSet:8"",""effectAdd:effectVicious"",""ammoChange:ammo50""]",2,30,repair,"[""gunNut:4""]",3,"[""smallGuns""]"
modAutomaticPistonReceiver,modSlotReceiver,Automatic,"[""fireRateAdd:2"",""rangeDecrease:1""]",1,75,repair,"[""gunNut:2""]",3,"[""smallGuns""]"
modHairTrigger,modSlotReceiver,Hair Trigger,"[""fireRateAdd:1""]",0,20,repair,"[""gunNut:2""]",2,"[""smallGuns""]"
modPowerful,modSlotReceiver,Powerful,"[""damageAdd:2""]",0.5,25,repair,"[""gunNut:1""]",2,"[""smallGuns""]"
modHardened,modSlotReceiver,Hardened,"[""damageAdd:1""]",0,20,repair,"[]",1,"[""smallGuns""]"
modFullCapacitor,modSlotCapacitor,High Capacity,"[""effectAdd:effectVicious""]",0,37,repair,"[""gunNut:3"",""science:2""]",3,"[""smallGuns""]"
modBoostedCoilCapacitor,modSlotCapacitor,Maximum Capacity,"[""damageAdd:1"",""effectAdd:effectVicious""]",1,82,repair,"[""gunNut:4"",""science:3""]",4,"[""smallGuns""]"
modErgonomicGrip,modSlotGrip,Ergonomic,"[""qualityRemove:qualityInaccurate""]",0,6,repair,"[]",1,"[""smallGuns""]"
modMarksmanGrip,modSlotGrip,Marksman,"[""qualityRemove:qualityInaccurate"",""effectAdd:effectPiercing:1""]",0,10,repair,"[""gunNut:1""]",1,"[""smallGuns""]"
modShortScope,modSlotSight,With Scope,"[""qualityAdd:qualityAccurate""]",0.5,11,repair,"[]",1,"[""smallGuns""]"
modShortNightVisionScope,modSlotSight,Night Vision,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision""]",0.5,38,science,"[""science:2""]",3,"[""smallGuns""]"
modReconScope,modSlotSight,Recon,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityRecon""]",0.5,59,science,"[""science:3""]",4,"[""smallGuns""]"
modLongScope,modSlotSight,With Scope,"[""rangeIncrease:1"",""qualityAdd:qualityAccurate""]",0.5,29,science,"[""science:2""]",2,"[""smallGuns""]"
modLongNightVisionScope,modSlotSight,Night Vision,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision"",""rangeIncrease:1""]",0.5,50,science,"[""science:3""]",4,"[""smallGuns""]"
modReflexSight,modSlotSight,Tactical,"[""rerollHitLocation:true""]",0,14,repair,"[]",1,"[""smallGuns""]"
