ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,RARITY,REQUIRED_PERK,ROBOT_PART
modRobotToxicPlatingOptics,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5"",""effectAdd:effectToxic""]",0,15,3,perkGunsmith:3,optics
modRobotToxicPlatingBody,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-10"",""effectAdd:effectToxic""]",0,30,3,perkGunsmith:3,body
modRobotToxicPlatingArms,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5"",""effectAdd:effectToxic""]",0,15,3,perkGunsmith:3,arms
modRobotToxicPlatingThrusters,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""carryWeightAdd:-5"",""effectAdd:effectToxic""]",0,15,3,perkGunsmith:3,thrusters
modRobotActivationFrameOptics,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:1"",""damageReductionEnergyAdd:1"",""carryWeightAdd:5""]",0,15,0,,optics
modRobotActivationFrameBody,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:1"",""damageReductionEnergyAdd:1"",""carryWeightAdd:10""]",0,30,0,,body
modRobotActivationFrameArms,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:1"",""damageReductionEnergyAdd:1"",""carryWeightAdd:5"",""effectAdd:effectActivationArms""]",0,15,0,,arms
modRobotActivationFrameThrusters,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:1"",""damageReductionEnergyAdd:1"",""carryWeightAdd:5"",""effectAdd:effectActivationThrusters""]",0,15,0,,thrusters
modRobotVoltaicFrameOptics,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""damageReductionEnergyAdd:2"",""carryWeightAdd:5"",""effectAdd:effectVoltaic""]",0,20,2,perkGunsmith:2,optics
modRobotVoltaicFrameBody,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""damageReductionEnergyAdd:2"",""carryWeightAdd:10"",""effectAdd:effectVoltaic""]",0,40,2,perkGunsmith:2,body
modRobotVoltaicFrameArms,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""damageReductionEnergyAdd:2"",""carryWeightAdd:5"",""effectAdd:effectVoltaic""]",0,20,2,perkGunsmith:2,arms
modRobotVoltaicFrameThrusters,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:2"",""damageReductionEnergyAdd:2"",""carryWeightAdd:5"",""effectAdd:effectVoltaic""]",0,20,2,perkGunsmith:2,thrusters
modRobotHydraulicFrameOptics,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:3"",""carryWeightAdd:2.5""]",0,30,3,perkGunsmith:3,optics
modRobotHydraulicFrameBody,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:3"",""carryWeightAdd:5""]",0,60,3,perkGunsmith:3,body
modRobotHydraulicFrameArms,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:3"",""carryWeightAdd:2.5"",""effectAdd:effectHydraulic""]",0,30,3,perkGunsmith:3,arms
modRobotHydraulicFrameThrusters,robotArmorMods,modSlotRobotArmor,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:3"",""carryWeightAdd:2.5""]",0,30,3,perkGunsmith:3,thrusters

