ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,RARITY,REQUIRED_PERK,ROBOT_PART
modRobotKnurledPlatingOptics,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5"",""effectAdd:effectKnurled""]",0,15,1,perkGunsmith:1,optics
modRobotKnurledPlatingBody,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-10"",""effectAdd:effectKnurled""]",0,30,1,perkGunsmith:1,body
modRobotKnurledPlatingArms,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5"",""effectAdd:effectKnurled""]",0,15,1,perkGunsmith:1,arms
modRobotKnurledPlatingThrusters,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5"",""effectAdd:effectKnurled""]",0,15,1,perkGunsmith:1,thrusters
modRobotPoisonousPlatingOptics,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5"",""effectAdd:effectPoisonous""]",0,15,1,perkGunsmith:1,optics
modRobotPoisonousPlatingBody,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-10"",""effectAdd:effectPoisonous""]",0,30,1,perkGunsmith:1,body
modRobotPoisonousPlatingArms,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5"",""effectAdd:effectPoisonous""]",0,15,1,perkGunsmith:1,arms
modRobotPoisonousPlatingThrusters,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5"",""effectAdd:effectPoisonous""]",0,15,1,perkGunsmith:1,thrusters
modRobotToxicPlatingOptics,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5"",""effectAdd:effectToxic""]",0,15,3,perkGunsmith:3,optics
modRobotToxicPlatingBody,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-10"",""effectAdd:effectToxic""]",0,30,3,perkGunsmith:3,body
modRobotToxicPlatingArms,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5"",""effectAdd:effectToxic""]",0,15,3,perkGunsmith:3,arms
modRobotToxicPlatingThrusters,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""carryWeightAdd:-5"",""effectAdd:effectToxic""]",0,15,3,perkGunsmith:3,thrusters
modRobotActivationFrameOptics,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:1"",""carryWeightAdd:5""]",0,15,0,,optics
modRobotActivationFrameBody,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:1"",""carryWeightAdd:10""]",0,30,0,,body
modRobotActivationFrameArms,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:1"",""carryWeightAdd:5"",""effectAdd:effectActivationArms""]",0,15,0,,arms
modRobotActivationFrameThrusters,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:3"",""damageReductionEnergyAdd:1"",""carryWeightAdd:5"",""effectAdd:effectActivationThrusters""]",0,15,0,,thrusters
modRobotVoltaicFrameOptics,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""damageReductionEnergyAdd:2"",""carryWeightAdd:5"",""effectAdd:effectVoltaic""]",0,20,2,perkGunsmith:2,optics
modRobotVoltaicFrameBody,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""damageReductionEnergyAdd:2"",""carryWeightAdd:10"",""effectAdd:effectVoltaic""]",0,40,2,perkGunsmith:2,body
modRobotVoltaicFrameArms,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""damageReductionEnergyAdd:2"",""carryWeightAdd:5"",""effectAdd:effectVoltaic""]",0,20,2,perkGunsmith:2,arms
modRobotVoltaicFrameThrusters,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:4"",""damageReductionEnergyAdd:2"",""carryWeightAdd:5"",""effectAdd:effectVoltaic""]",0,20,2,perkGunsmith:2,thrusters
modRobotHydraulicFrameOptics,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:5"",""damageReductionEnergyAdd:3"",""carryWeightAdd:2.5""]",0,30,3,perkGunsmith:3,optics
modRobotHydraulicFrameBody,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:5"",""damageReductionEnergyAdd:3"",""carryWeightAdd:5""]",0,60,3,perkGunsmith:3,body
modRobotHydraulicFrameArms,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:5"",""damageReductionEnergyAdd:3"",""carryWeightAdd:2.5"",""effectAdd:effectHydraulic""]",0,30,3,perkGunsmith:3,arms
modRobotHydraulicFrameThrusters,robotArmorMods,modSlotRobotPlating,"[""damageReductionPhysicalAdd:5"",""damageReductionEnergyAdd:3"",""carryWeightAdd:2.5""]",0,30,3,perkGunsmith:3,thrusters

