ID,SLOT_TYPE,DESCRIPTOR,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modPhotonicAgitator,modSlotCapacitor,Agitated,"[""damageAdd:1"",""effectAdd:effectVicious""]",0.5,35,science,"[""science:2""]",3,"[""energyWeapons""]"
modBoostedCapacitor,modSlotCapacitor,Boosted,"[""damageAdd:1"",""fireRateAdd:-1""]",0,35,science,"[]",2,"[""energyWeapons""]"
modBetaWaveTuner,modSlotCapacitor,Incendiary,"[""effectAdd:effectPersistent""]",0,30,science,"[]",2,"[""energyWeapons""]"
modPhotonicStimulator,modSlotCapacitor,Stimulated,"[""effectAdd:effectVicious""]",0,30,science,"[""science:1""]",2,"[""energyWeapons""]"
modThreeChargeCapacitor,modSlotCapacitor,Three Charge,"[""damageAdd:1"",""ammoConsumption:3""]",0,4,science,"[]",1,"[""energyWeapons""]"
modFourChargeCapacitor,modSlotCapacitor,Four Charge,"[""damageAdd:2"",""ammoConsumption:4""]",0.5,8,science,"[""science:1""]",2,"[""energyWeapons""]"
modFiveChargeCapacitor,modSlotCapacitor,Five Charge,"[""damageAdd:3"",""ammoConsumption:5""]",0.5,12,science,"[""science:2""]",3,"[""energyWeapons""]"
modSixChargeCapacitor,modSlotCapacitor,Six Charge,"[""damageAdd:4"",""ammoConsumption:6""]",1,16,science,"[""science:3""]",4,"[""energyWeapons""]"
modMarksmanGripEnergy,modSlotGrip,Marksman,"[""qualityRemove:qualityInaccurate"",""effectAdd:effectPiercing:1""]",0,10,science,"[""gunNut:1""]",1,"[""energyWeapons""]"
modShortScopeEnergy,modSlotSight,With Scope,"[""qualityAdd:qualityAccurate""]",0.5,11,science,"[]",1,"[""energyWeapons""]"
modShortNightVisionScopeEnergy,modSlotSight,Night Vision,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision""]",0.5,38,science,"[""science:2""]",3,"[""energyWeapons""]"
modReconScopeEnergy,modSlotSight,Recon,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityRecon""]",0.5,59,science,"[""science:3""]",4,"[""energyWeapons""]"
modLongScopeEnergy,modSlotSight,With Scope,"[""qualityAdd:qualityAccurate"",""rangeIncrease:1""]",0.5,29,science,"[""science:2""]",2,"[""energyWeapons""]"
modLongNightVisionScopeEnergy,modSlotSight,Night Vision,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision"",""rangeIncrease:1""]",0.5,50,science,"[""science:3""]",4,"[""energyWeapons""]"
modReflexSightEnergy,modSlotSight,Tactical,"[""rerollHitLocation:true""]",0,14,science,"[]",1,"[""energyWeapons""]"
modElectricSignalAntenna,modSlotMuzzle,Electrified,"[""damageSet:7"",""damageTypeChange:energy"",""effectAdd:effectRadioactive""]",0,30,science,"[""science:4""]",4,"[""weaponGammaPistol""]"
modAutomaticSignalRepeater,modSlotMuzzle,Automatic,"[""fireRateAdd:2"",""effectAdd:effectBurst"",""qualityRemove:qualityBlast""]",0,60,science,"[""science:4""]",4,"[""weaponGammaPistol""]"
modDeepDish,modSlotDish,Long,"[""damageAdd:1"",""rangeIncrease:1""]",1,72,science,"[""science:4""]",4,"[""weaponGammaPistol""]"
