ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modStableBarrel,mod,modSlotBarrel,"[""qualityAdd:qualityReliable""]",0,10,repair,"[""perkGunNut:3""]",2,"[""smallGuns""]"
modVentedBarrel,mod,modSlotBarrel,"[""rangeAdd:1"",""fireRateAdd:1"",""qualityAdd:qualityReliable""]",0.5,36,repair,"[""perkGunNut:4""]",3,"[""smallGuns""]"
modLargeMagazine,mod,modSlotMagazine,"[""fireRateAdd:1"",""qualityAdd:qualityUnreliable""]",0.5,8,repair,"[""perkGunNut:1""]",2,"[""smallGuns""]"
modLargeQuickMagazine,mod,modSlotMagazine,"[""fireRateAdd:1""]",0.5,23,repair,"[""perkGunNut:2""]",2,"[""smallGuns""]"
modQuickMagazine,mod,modSlotMagazine,"[""qualityAdd:qualityReliable""]",0,8,repair,"[""perkGunNut:1""]",1,"[""smallGuns""]"
modAutomatic,mod,modSlotReceiver,"[""damageAdd:-1"",""fireRateAdd:2"",""effectAdd:effectBurst"",""qualityAdd:qualityInaccurate""]",0.5,30,repair,"[""perkGunNut:1""]",2,"[""smallGuns""]"
modAdvanced,mod,modSlotReceiver,"[""damageAdd:3"",""fireRateAdd:1""]",1,35,repair,"[""perkGunNut:2""]",3,"[""smallGuns""]"
modCalibrated,mod,modSlotReceiver,"[""effectAdd:effectVicious""]",0,25,repair,[],2,"[""smallGuns""]"
modReceiver308,mod,modSlotReceiver,"[""damageSet:7"",""ammoSet:ammo308""]",2,40,repair,"[""perkGunNut:4""]",3,"[""smallGuns""]"
modReceiver38,mod,modSlotReceiver,"[""damageSet:4"",""ammoSet:ammo38""]",1.5,20,repair,"[""perkGunNut:4""]",2,"[""smallGuns""]"
modReceiver45,mod,modSlotReceiver,"[""damageSet:4"",""fireRateAdd:1"",""ammoSet:ammo45""]",1,19,repair,"[""perkGunNut:2""]",2,"[""smallGuns""]"
modReceiver50,mod,modSlotReceiver,"[""damageSet:8"",""effectAdd:effectVicious"",""ammoSet:ammo50""]",2,30,repair,"[""perkGunNut:4""]",3,"[""smallGuns""]"
modAutomaticPistonReceiver,mod,modSlotReceiver,"[""fireRateAdd:2"",""rangeAdd:-1""]",1,75,repair,"[""perkGunNut:2""]",3,"[""smallGuns""]"
modHairTrigger,mod,modSlotReceiver,"[""fireRateAdd:1""]",0,20,repair,"[""perkGunNut:2""]",2,"[""smallGuns""]"
modPowerful,mod,modSlotReceiver,"[""damageAdd:2""]",0.5,25,repair,"[""perkGunNut:1""]",2,"[""smallGuns""]"
modWeaponHardened,mod,modSlotReceiver,"[""damageAdd:1""]",0,20,repair,[],1,"[""smallGuns""]"
modFullCapacitor,mod,modSlotCapacitor,"[""effectAdd:effectVicious""]",0,37,repair,"[""perkGunNut:3"",""perkScience:2""]",3,"[""smallGuns""]"
modBoostedCoilCapacitor,mod,modSlotCapacitor,"[""damageAdd:1"",""effectAdd:effectVicious""]",1,82,repair,"[""perkGunNut:4"",""perkScience:3""]",4,"[""smallGuns""]"
modErgonomicGrip,mod,modSlotGrip,"[""qualityRemove:qualityInaccurate""]",0,6,repair,[],1,"[""smallGuns""]"
modMarksmanGrip,mod,modSlotGrip,"[""qualityRemove:qualityInaccurate"",""effectAdd:effectPiercing:1""]",0,10,repair,"[""perkGunNut:1""]",1,"[""smallGuns""]"
modShortScope,mod,modSlotSight,"[""qualityAdd:qualityAccurate""]",0.5,11,repair,[],1,"[""smallGuns""]"
modShortNightVisionScope,mod,modSlotSight,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision""]",0.5,38,repair,"[""perkScience:2""]",3,"[""smallGuns""]"
modReconScope,mod,modSlotSight,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityRecon""]",0.5,59,repair,"[""perkScience:3""]",4,"[""smallGuns""]"
modLongScope,mod,modSlotSight,"[""rangeAdd:1"",""qualityAdd:qualityAccurate""]",0.5,29,repair,"[""perkScience:2""]",2,"[""smallGuns""]"
modLongNightVisionScope,mod,modSlotSight,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision"",""rangeAdd:1""]",0.5,50,repair,"[""perkScience:3""]",4,"[""smallGuns""]"
modReflexSight,mod,modSlotSight,"[""rerollHitLocation:true""]",0,14,repair,[],1,"[""smallGuns""]"
modArmorPiercing,mod,modSlotReceiver,"[""effectAdd:effectPiercing:1""]",0,3,repair,"[""perkGunNut:1""]",1,"[""smallGuns""]"
modArmorPiercingAutomatic,mod,modSlotReceiver,"[""damageAdd:-1"",""fireRateAdd:2"",""effectAdd:effectPiercing:1"",""qualityAdd:qualityInaccurate""]",0.5,40,repair,"[""perkGunNut:3""]",2,"[""smallGuns""]"
modHardenedAutomatic,mod,modSlotReceiver,"[""fireRateAdd:2"",""qualityAdd:qualityInaccurate""]",1,58,repair,"[""perkGunNut:3""]",2,"[""smallGuns""]"
modRapidAutomatic,mod,modSlotReceiver,"[""damageAdd:-1"",""fireRateAdd:3"",""qualityAdd:qualityInaccurate""]",1,63,repair,"[""perkGunNut:4""]",3,"[""smallGuns""]"
modCalibratedPowerful,mod,modSlotReceiver,"[""damageAdd:2"",""effectAdd:effectVicious""]",1.5,68,repair,"[""perkGunNut:4""]",3,"[""smallGuns""]"
modPowerfulAutomatic,mod,modSlotReceiver,"[""damageAdd:1"",""fireRateAdd:2"",""qualityAdd:qualityInaccurate""]",2,88,repair,"[""perkGunNut:4""]",3,"[""smallGuns""]"
modHardenedPiercingAuto,mod,modSlotReceiver,"[""fireRateAdd:2"",""effectAdd:effectPiercing:1"",""qualityAdd:qualityInaccurate""]",1.5,78,repair,"[""perkGunNut:4""]",3,"[""smallGuns""]"
modReceiver9mm,mod,modSlotReceiver,"[""damageSet:3"",""ammoSet:ammo9mm"",""fireRateAdd:1""]",-0.5,10,repair,"[""perkGunNut:2""]",2,"[""smallGuns""]"
modReceiver357,mod,modSlotReceiver,"[""damageSet:5"",""ammoSet:ammo357Magnum"",""effectAdd:effectVicious""]",0.5,35,repair,"[""perkGunNut:3""]",2,"[""smallGuns""]"
