ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,WEAPON_TYPES
modImprovedBarrel,mod,modSlotBarrel,"[""damageAdd:1""]",0.5,26,science,"[""perkScience:1""]",2,"[""energyWeapons""]"
modSplitter,mod,modSlotBarrel,"[""damageAdd:-1"",""effectAdd:effectSpread"",""qualityAdd:qualityInaccurate""]",0.5,31,science,[],2,"[""energyWeapons""]"
modPhotonicAgitator,mod,modSlotCapacitor,"[""damageAdd:1"",""effectAdd:effectVicious""]",0.5,35,science,"[""perkScience:2""]",3,"[""energyWeapons""]"
modBoostedCapacitor,mod,modSlotCapacitor,"[""damageAdd:1"",""fireRateAdd:-1""]",0,35,science,[],2,"[""energyWeapons""]"
modBetaWaveTuner,mod,modSlotCapacitor,"[""effectAdd:effectPersistent""]",0,30,science,[],2,"[""energyWeapons""]"
modPhotonicStimulator,mod,modSlotCapacitor,"[""effectAdd:effectVicious""]",0,30,science,"[""perkScience:1""]",2,"[""energyWeapons""]"
modThreeChargeCapacitor,mod,modSlotCapacitor,"[""damageAdd:1"",""ammoConsumption:3""]",0,4,science,[],1,"[""energyWeapons""]"
modFourChargeCapacitor,mod,modSlotCapacitor,"[""damageAdd:2"",""ammoConsumption:4""]",0.5,8,science,"[""perkScience:1""]",2,"[""energyWeapons""]"
modFiveChargeCapacitor,mod,modSlotCapacitor,"[""damageAdd:3"",""ammoConsumption:5""]",0.5,12,science,"[""perkScience:2""]",3,"[""energyWeapons""]"
modSixChargeCapacitor,mod,modSlotCapacitor,"[""damageAdd:4"",""ammoConsumption:6""]",1,16,science,"[""perkScience:3""]",4,"[""energyWeapons""]"
modMarksmanGripEnergy,mod,modSlotGrip,"[""qualityRemove:qualityInaccurate"",""effectAdd:effectPiercing:1""]",0,10,repair,"[""perkGunNut:1""]",1,"[""energyWeapons""]"
modShortScopeEnergy,mod,modSlotSight,"[""qualityAdd:qualityAccurate""]",0.5,11,repair,[],1,"[""energyWeapons""]"
modShortNightVisionScopeEnergy,mod,modSlotSight,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision""]",0.5,38,repair,"[""perkScience:2""]",3,"[""energyWeapons""]"
modReconScopeEnergy,mod,modSlotSight,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityRecon""]",0.5,59,repair,"[""perkScience:3""]",4,"[""energyWeapons""]"
modLongScopeEnergy,mod,modSlotSight,"[""qualityAdd:qualityAccurate"",""rangeAdd:1""]",0.5,29,repair,"[""perkScience:2""]",2,"[""energyWeapons""]"
modLongNightVisionScopeEnergy,mod,modSlotSight,"[""qualityAdd:qualityAccurate"",""qualityAdd:qualityNightVision"",""rangeAdd:1""]",0.5,50,repair,"[""perkScience:3""]",4,"[""energyWeapons""]"
modReflexSightEnergy,mod,modSlotSight,"[""rerollHitLocation:true""]",0,14,repair,[],1,"[""energyWeapons""]"
modElectricSignalAntenna,mod,modSlotMuzzle,"[""damageSet:7"",""damageTypeSet:energy"",""effectAdd:effectRadioactive""]",0,30,science,"[""perkScience:3""]",4,"[""weaponGammaPistol""]"
modAutomaticSignalRepeater,mod,modSlotMuzzle,"[""fireRateAdd:2"",""effectAdd:effectBurst"",""qualityRemove:qualityBlast""]",0,60,science,"[""perkScience:4""]",4,"[""weaponGammaPistol""]"
modDeepDish,mod,modSlotDish,"[""damageAdd:1"",""rangeAdd:1""]",1,72,science,"[""perkScience:4""]",4,"[""weaponGammaPistol""]"
modGammaWaveEmitter,mod,modSlotCapacitor,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0.5,14,science,"[""perkScience:1""]",1,"[""energyWeapons""]"
modMaximizedCapacitor,mod,modSlotCapacitor,"[""damageAdd:2""]",0.5,17,science,"[""perkScience:2""]",2,"[""energyWeapons""]"
modBoostedPhotonAgitator,mod,modSlotCapacitor,"[""damageAdd:2"",""effectAdd:effectVicious""]",0.5,20,science,"[""perkScience:2""]",2,"[""energyWeapons""]"
modBoostedGammaWaveEmitter,mod,modSlotCapacitor,"[""damageAdd:2"",""effectAdd:effectPersistent""]",0.5,23,science,"[""perkScience:2""]",2,"[""energyWeapons""]"
modOverchargedCapacitor,mod,modSlotCapacitor,"[""damageAdd:3""]",0.5,42,science,"[""perkScience:2""]",2,"[""energyWeapons""]"
modImprovedLongBarrel,mod,modSlotBarrel,"[""damageAdd:1"",""qualityRemove:qualityCloseQuarters"",""rangeAdd:1""]",0.5,15,science,"[""perkScience:2""]",2,"[""energyWeapons""]"
modImprovedAutomaticBarrel,mod,modSlotBarrel,"[""effectAdd:effectBurst"",""qualityAdd:qualityInaccurate"",""qualityRemove:qualityCloseQuarters"",""rangeAdd:1"",""fireRateAdd:1""]",0.5,18,science,"[""perkScience:3""]",2,"[""energyWeapons""]"
modImprovedSniperBarrel,mod,modSlotBarrel,"[""damageAdd:3"",""qualityRemove:qualityCloseQuarters"",""rangeAdd:1"",""fireRateAdd:-1""]",0.5,21,science,"[""perkScience:3""]",2,"[""energyWeapons""]"
modImprovedSplitter,mod,modSlotBarrel,"[""effectAdd:effectSpread"",""qualityAdd:qualityInaccurate""]",0.5,25,science,"[""perkScience:3""]",2,"[""energyWeapons""]"
modAmplifiedBeamSplitter,mod,modSlotMuzzle,"[""effectAdd:effectSpread"",""fireRateAdd:-1"",""rangeAdd:-1""]",0.5,15,science,"[""perkScience:2""]",2,"[""energyWeapons""]"
modFineTunedBeamFocuser,mod,modSlotMuzzle,"[""rangeAdd:1"",""qualityAdd:qualityAccurate""]",0.5,18,science,"[""perkScience:2""]",2,"[""energyWeapons""]"
modQuantumGyroCompensatingLens,mod,modSlotMuzzle,"[""fireRateAdd:2"",""qualityRemove:qualityInaccurate""]",0.5,21,science,"[""perkScience:3""]",2,"[""energyWeapons""]"
modCapacitorMk3,mod,modSlotCapacitor,"[""damageAdd:1"",""ammoConsumption:3""]",0,4,science,"[""perkRoboticsExpert:1""]",2,"[""weaponAssaultronHead""]"
modCapacitorMk4,mod,modSlotCapacitor,"[""damageAdd:2"",""ammoConsumption:4""]",0.5,8,science,"[""perkRoboticsExpert:1"",""perkScience:1""]",2,"[""weaponAssaultronHead""]"
modCapacitorMk5,mod,modSlotCapacitor,"[""damageAdd:3"",""ammoConsumption:5""]",0.5,12,science,"[""perkRoboticsExpert:1"",""perkScience:2""]",2,"[""weaponAssaultronHead""]"
modCapacitorMk6,mod,modSlotCapacitor,"[""damageAdd:4"",""ammoConsumption:6""]",1,16,science,"[""perkRoboticsExpert:1"",""perkScience:3""]",2,"[""weaponAssaultronHead""]"
