ID,TYPE,SLOT_TYPE,EFFECTS,WEIGHT,COST,SKILL,PERKS,RARITY,SOURCE
modStunningSword,mod,modSlotMelee,"[""damageAdd:2"",""damageTypeSet:energy"",""effectAdd:effectStun""]",0,100,repair,"[""perkBlacksmith:3"",""perkScience:1""]",2,
modElectrifiedSword,mod,modSlotMelee,"[""damageAdd:1"",""damageTypeSet:energy""]",0,50,repair,"[""perkBlacksmith:2"",""perkScience:1""]",3,
modSerratedSword,mod,modSlotMelee,"[""effectAdd:effectPersistent""]",0,25,repair,"[""perkBlacksmith:2""]",2,
modElectrifiedSerratedSword,mod,modSlotMelee,"[""damageAdd:1"",""damageTypeSet:energy"",""effectAdd:effectPersistent""]",0,75,repair,"[""perkBlacksmith:3"",""perkScience:1""]",4,
modSharpPoolCue,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,3,repair,[],1,
modBarbedPoolCue,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,2,repair,[],1,
modHeatingSuperSledge,mod,modSlotMelee,"[""damageAdd:1"",""damageTypeSet:energy""]",0,180,repair,"[""perkBlacksmith:2""]",3,
modStunningSuperSledge,mod,modSlotMelee,"[""damageAdd:2"",""damageTypeSet:energy"",""effectAdd:effectStun""]",0,360,repair,"[""perkBlacksmith:3"",""perkScience:1""]",2,
modSharpKnuckles,mod,modSlotMelee,"[""effectAdd:effectPersistent""]",0,3,repair,[],1,
modSpikedKnuckles,mod,modSlotMelee,"[""effectAdd:effectPiercing:1""]",0,3,repair,[],1,
modPuncturedKnuckles,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0,4,repair,"[""perkBlacksmith:1""]",2,
modBladeKnuckles,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPersistent""]",0,5,repair,"[""perkBlacksmith:1""]",3,
modSpikedLeadPipe,mod,modSlotMelee,"[""damageAdd:1"",""effectAdd:effectPiercing:1""]",0.5,4,repair,[],1,
modHeavyLeadPipe,mod,modSlotMelee,"[""damageAdd:2""]",1,11,repair,"[""perkBlacksmith:2""]",1,
modElectrified,mod,modSlotMelee,"[""damageAdd:1"",""damageTypeSet:energy""]",0,50,repair,"[""perkBlacksmith:2"",""perkScience:1""]",2,
modBurning,mod,modSlotMelee,"[""damageTypeSet:energy"",""effectAdd:effectPersistent""]",0,50,repair,"[""perkBlacksmith:2"",""perkScience:1""]",2,
modPoisoned,mod,modSlotMelee,"[""effectAdd:effectPersistent""]",0,50,repair,"[""perkBlacksmith:2"",""perkScience:1""]",2,
modTurbo,mod,modSlotMelee,"[""effectAdd:effectTurbo""]",1,50,repair,"[""perkBlacksmith:2"",""perkScience:1""]",2,
modDualBar,mod,modSlotMelee,"[""damageAdd:2""]",0.5,30,repair,"[""perkBlacksmith:2""]",2,
modBowBar,mod,modSlotMelee,"[""effectAdd:effectPiercing:1""]",1,45,repair,"[""perkBlacksmith:3""]",2,
modLongBowBar,mod,modSlotMelee,"[""effectAdd:effectPersistent""]",1.5,60,repair,"[""perkBlacksmith:3""]",2,
modFlaming,mod,modSlotMelee,"[""damageAdd:1"",""damageTypeSet:energy""]",1,90,repair,"[""perkBlacksmith:3"",""perkGunNut:1""]",2,
