ID,TYPE,PHYSICAL_RES,ENERGY_RES,RADIATION_RES,LOCATIONS_COVERED,WEIGHT,COST,RARITY,DESCRIPTION,AVAILABLE_MODS
armorDrifter,outfit,1,2,0,"[""arms"", ""legs"", ""torso""]",10,35,1,"Un impermeabile, dei robusti guanti e stivali tutti in pelle, un paio di jeans e una camicia compongono questo completo che è resistente, ma al contempo comodo da indossare anche a lungo, oltre ad essere abbastanza caldo da proteggere coloro che vivono sulla strada, girovagando per la Zona Contaminata.",""
armorEngineer,outfit,1,1,0,"[""arms"", ""legs"", ""torso""]",2,15,1,"Indossata sia dagli ingegneri della Confraternita che da coloro che si vestono come loro, questo completo è costituito da una giacca protettiva, pesanti guanti di tela o di pelle, un gilet e una cintura portaoggetti piena di tasche. Fornisce protezione contro i pericoli derivanti dal maneggiare utensili potenti in un laboratorio, ma non è propriamente adatta a un campo di battaglia.",""
armorFormalClothing,outfit,0,0,0,"[""arms"", ""legs"", ""torso""]",2,30,2,"Può trattarsi di un bel completo, un vestito carino o qualsiasi altro tipo di indumento elegante, fatto su misura. Pensati più per essere belli che utili, i vestiti formali sono d’aiuto quando bisogna impressionare qualcuno e spesso sono visti come un simbolo di status poiché può indossarli solo qualcuno che non ha paura per la propria sicurezza. Speciale: Se si indossano abiti formali si può ritirare un d20 per scena in una prova basata su CAR, poiché aiutano a fare una buona prima impressione.",Trama Balistica; Trama Balistica Mk2; Trama Balistica Mk3; Trama Balistica Mk4; Trama Balistica Mk5
armorHazmatSuit,outfit,0,0,Immune,"[""head"", ""arms"", ""legs"", ""torso""]",5,85,3,"È una tuta completamente isolante usata per maneggiare materiali pericolosi. I metalli di cui è fatta non resistono bene ai colpi violenti, ma chi la indossa è praticamente immune alle radiazioni.",""
armorHeavyCoat,outfit,1,1,1,"[""arms"", ""legs"", ""torso""]",2,20,1,"Un lungo cappotto pesante, come uno spolverino di pelle, un impermeabile o qualcosa di simile, perfetto per proteggere dalla violenza dagli elementi. Fornisce un po’ di protezione da danni Fisici, calore estremo e riesce persino a schermare un minimo dalle radiazioni. Speciale: Quando si indossa un cappotto pesante si può ritirare un d20 su una prova basata su COS per scena, dato che aiuta a proteggere dalle condizioni estreme.",Trama Balistica; Trama Balistica Mk2; Trama Balistica Mk3; Trama Balistica Mk4; Trama Balistica Mk5
armorHides,outfit,1,0,0,"[""arms"", ""legs"", ""torso""]",4,13,0,"Solitamente ricavati dalle ruvide pelli di bramino, di cervo o di un qualsiasi altro grosso animale, questi semplici vestiti forniscono un po’ di protezione e di comodità, ma non possono in alcun modo sostituire dei vestiti fatti a modo o un’armatura.",""
armorLabCoat,outfit,0,0,0,"[""arms"", ""legs"", ""torso""]",2,10,1,"Un camice bianco, anche se molto probabilmente macchiato o sporco, di quelli che si usano in laboratorio. Di solito è munito di molte tasche utili e di un orologio o un sensore posto appena sotto il bavero sinistro... Speciale: ...il camice permetta di ritirare un d20 per una prova basata su INT ogni scena.",Trama Balistica; Trama Balistica Mk2; Trama Balistica Mk3; Trama Balistica Mk4; Trama Balistica Mk5
armorSpike,outfit,2,2,0,"[""head"", ""arms"", ""legs"", ""torso""]",17,65,2,"È formata da strati di cuoio con imbottiture, placche di metallo, spezzoni di catena e tondini cuciti o saldati. Molti dei tondini sporgono verso l’esterno, dandole l’aspetto spinoso che la aiuta a respingere gli attacchi da mischia, mentre gli strati di placche di metallo e cuoio proteggono da rischi e attacchi. La protezione è aumentata da un cappuccio e un casco.",""
armorUtilityCoveralls,outfit,2,0,0,"[""arms"", ""legs"", ""torso""]",2,12,1,"Indumento versatile apprezzato da meccanici e smanettoni vari, la tuta è pensata per fornire protezione dal duro e sporco lavoro con le macchine. È dotata di guanti pesanti per proteggere le mani, una cintura multiuso in cui tenere tutta una serie di utensili e altri oggetti utili. Speciale: La tuta da lavoro aumenta il peso che il personaggio può trasportare di +5.",""
armorArmyHelmet,headgear,2,0,0,"[""head""]",3,20,1,"",""
armorBrotherhoodSteelHood,headgear,0,1,0,"[""head""]",0.5,12,2,"Si tratta del copricapo abbinato all’uniforme della Confraternita d’Acciaio, un cappuccio attillato sviluppato prima della Grande Guerra per coloro che indossavano un’Armatura Atomica, progettato per connettersi nel casco dell’armatura e poter fornire un’interfaccia più accurata dei suoi sistemi, oltre ad avere un auricolare e un microfono per la radio interna ad essa.",""
armorBrotherhoodScribeHat,headgear,0,2,0,"[""head""]",0.5,8,2,"",""
armorCasualHat,headgear,0,0,0,"[""head""]",0.5,15,1,"Si tratta di un cappello semplice e leggero, solitamente con un qualche tipo di tesa per proteggere gli occhi di chi lo indossa dal sole. Speciale: Quando lo si indossa si ignora ogni aumento di difficoltà dovuto alla troppa luce.",""
armorFormalHat,headgear,0,0,0,"[""head""]",0.5,15,2,"Un cappello ricercato, di quelli con cui ci si adorna il capo durante un incontro di lavoro, un evento formale, o magari solo perché piace e scherma il sole dal viso... Speciale: Se si indossa un cappello elegante, si può ritirare un d20 su una prova basata su CAR ogni scena, in quanto aiuta a fare una buona prima impressione.",Trama Balistica; Trama Balistica Mk2; Trama Balistica Mk3; Trama Balistica Mk4; Trama Balistica Mk5
armorGasMask,headgear,1,0,3,"[""head""]",3,10,2,"",""
armorHardHat,headgear,2,0,0,"[""head""]",0.5,15,1,"",""
armorHoodOrCowl,headgear,1,0,1,"[""head""]",2,5,1,"Una copertura di stoffa o pelle per testa e collo. Ripara un po’ dagli elementi e la si può facilmente combinare con una maschera o un fazzoletto che coprano la bocca e il naso per tenere fuori polvere e fumo. Se non si hanno protezioni migliori, è utile quando si viene colti di sorpresa nella Zona Contaminata.",""
armorSackHood,headgear,0,0,2,"[""head""]",1,5,0,"Si tratta di un cappuccio di tessuto robusto ricavato da un sacco di iuta o di tela. Fornisce una minima protezione dalla polvere, dal fumo e dalle radiazioni, coprendo tutta la testa. Per comodità solitamente vengono tagliati dei fori per gli occhi e ci sono dei modelli dotati di un qualche tipo di respiratore artigianale, sebbene la loro efficacia sia quantomeno dubbia.",""
armorWeldersVisor,headgear,2,2,0,"[""head""]",4,20,2,"",""
