ID,TYPE,PHYSICAL_RES,ENERGY_RES,RADIATION_RES,LOCATIONS_COVERED,WEIGHT,COST,RARITY,DESCRIPTION,AVAILABLE_MODS
armorMetalChest,metalArmor,2,1,0,"[""torso""]",6,40,1,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Material: Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Alta Densità; BioCommMesh; Imbottito; Pneumatico; Rivestimento d’Amianto
armorMetalLeg,metalArmor,2,1,0,"[""leg""]",3,15,1,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Material: Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Ammortizzate; Attenuate
armorMetalArm,metalArmor,2,1,0,"[""arm""]",3,15,1,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Material: Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Aerodinamiche; Bilanciate; Lavorate; Picchiatore; Stabilizzate
armorMetalSturdyHelmet,metalArmor,3,2,0,"[""head""]",8,65,2,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato
armorMetalSturdyChest,metalArmor,3,2,0,"[""torso""]",16,115,2,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Material: Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Alta Densità; BioCommMesh; Imbottito; Pneumatico; Rivestimento d’Amianto
armorMetalSturdyLeg,metalArmor,3,2,0,"[""leg""]",8,65,2,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Material: Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Ammortizzate; Attenuate
armorMetalSturdyArm,metalArmor,3,2,0,"[""arm""]",8,65,2,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Material: Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Aerodinamiche; Bilanciate; Lavorate; Picchiatore; Stabilizzate
armorMetalHeavyHelmet,metalArmor,4,3,0,"[""head""]",12,115,3,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato
armorMetalHeavyChest,metalArmor,4,3,0,"[""torso""]",23,190,3,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Material: Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Alta Densità; BioCommMesh; Imbottito; Pneumatico; Rivestimento d’Amianto
armorMetalHeavyLeg,metalArmor,4,3,0,"[""leg""]",12,115,3,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Material: Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Ammortizzate; Attenuate
armorMetalHeavyArm,metalArmor,4,3,0,"[""arm""]",12,115,3,"Un rivestimento di metallo modellato tenuto insieme da cinghie, in grado di fornire una buona protezione dagli impatti fisici ma non molta dagli attacchi a energia.",Material: Metallo In Lega; Metallo Lucidato; Metallo Ombrato; Metallo Smaltato; Metallo Verniciato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Aerodinamiche; Bilanciate; Lavorate; Picchiatore; Stabilizzate
armorCombatHelmet,combatArmor,2,2,0,"[""head""]",4,25,2,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Fibra di Vetro; Ombrato; In Polimeri; Rinforzato
armorCombatChest,combatArmor,2,2,0,"[""torso""]",8,60,2,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Material: Fibra di Vetro; Ombrato; In Polimeri; Rinforzato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Alta Densità; BioCommMesh; Imbottito; Pneumatico; Rivestimento d’Amianto
armorCombatLeg,combatArmor,2,2,0,"[""leg""]",2,25,2,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Material: Fibra di Vetro; Ombrato; In Polimeri; Rinforzato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Ammortizzate; Attenuate
armorCombatArm,combatArmor,2,2,0,"[""arm""]",2,25,2,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Material: Fibra di Vetro; Ombrato; In Polimeri; Rinforzato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Aerodinamiche; Bilanciate; Lavorate; Picchiatore; Stabilizzate
armorCombatSturdyHelmet,combatArmor,3,3,0,"[""head""]",5,105,3,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Fibra di Vetro; Ombrato; In Polimeri; Rinforzato
armorCombatSturdyChest,combatArmor,3,3,0,"[""torso""]",12,140,3,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Material: Fibra di Vetro; Ombrato; In Polimeri; Rinforzato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Alta Densità; BioCommMesh; Imbottito; Pneumatico; Rivestimento d’Amianto
armorCombatSturdyLeg,combatArmor,3,3,0,"[""leg""]",5,105,3,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Material: Fibra di Vetro; Ombrato; In Polimeri; Rinforzato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Ammortizzate; Attenuate
armorCombatSturdyArm,combatArmor,3,3,0,"[""arm""]",5,105,3,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Material: Fibra di Vetro; Ombrato; In Polimeri; Rinforzato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Aerodinamiche; Bilanciate; Lavorate; Picchiatore; Stabilizzate
armorCombatHeavyHelmet,combatArmor,4,4,0,"[""head""]",7,185,4,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Fibra di Vetro; Ombrato; In Polimeri; Rinforzato
armorCombatHeavyChest,combatArmor,4,4,0,"[""torso""]",16,220,4,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Material: Fibra di Vetro; Ombrato; In Polimeri; Rinforzato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Alta Densità; BioCommMesh; Imbottito; Pneumatico; Rivestimento d’Amianto
armorCombatHeavyLeg,combatArmor,4,4,0,"[""leg""]",7,185,4,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Material: Fibra di Vetro; Ombrato; In Polimeri; Rinforzato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Ammortizzate; Attenuate
armorCombatHeavyArm,combatArmor,4,4,0,"[""arm""]",7,145,4,"Progettati prima della Guerra per i soldati dell’Esercito Americano. Furono costruite per proteggere chi le indossava sia dagli attacchi fisici, che da quelli a energia, pur senza essere pesanti o scomode.",Material: Fibra di Vetro; Ombrato; In Polimeri; Rinforzato; Improvement: Leggera; Capiente; Molto Capiente; Piombata; Ultraleggera; Aerodinamiche; Bilanciate; Lavorate; Picchiatore; Stabilizzate
