ID,TYPE,EFFECT,HP_GAIN,RADIOACTIVE,WEIGHT,COST,RARITY,DESCRIPTION
drinkNukaColaQuantum,drinks,Si ottengono immediatamente 5 PA,10,1,0.5,50,5,"Lanciata lo stesso giorno in cui caddero le bombe e perciò molto difficile da trovare, la Nuka-Cola Quantum è stata l’ultimo gusto a essere presentato al pubblico, dotata del doppio delle calorie, dei carboidrati, della caffeina e del gusto. La luminescenza blu distintiva della bevanda viene dall’isotopo additivo (adatto al consumo umano) sviluppato dai bibitai che lavoravano con l’esercito degli Stati Uniti. La maggior parte delle bottiglie disponibili appartengono a delle partite speciali in anteprima spedite a negozianti selezionati, oppure possono essere trovate in tir nel bel mezzo della consegna. Gli effetti della bevanda sono incredibilmente potenti. Ogni volta che si apre e si beve una bottiglia di Nuka-Cola Quantum si riceve un tappo."
drinkRum,drinks,"Alcolico , ripetere il tiro di 1d20 su tutte le prove di AGI",0,0,0.5,8,2,"È un liquore che si ottiene dalla melassa della canna da zucchero fatta fermentare e poi distillata. Ha dei forti legami storici con le tradizioni marittime e navali, anche se ormai sono rimaste poche navi a solcare i mari radioattivi, per cui spesso lo si trova nelle zone costiere, soprattutto vicino a vecchi moli e porti."
drinkBloodPack,drinks,"",3,0,0,10,2,"È una sacca di plastica sigillata e sterilizzata, contenente del sangue conservato che, prima della guerra, veniva usato per trasfusioni. Non è di certo la più comune fra le bevande, ma è utile se si è disperati. Alcuni arrivano persino ad apprezzarne il gusto."
drinkGlowingBloodPack,drinks,+5 alla Resistenza ai Danni da Radiazioni,4,0,0,30,3,"Una sacca di sangue piena di un liquido verde luminescente. Se si riesce a sopportarne il gusto acre e metallico, ha delle potenti proprietà ristorative ed aiuta a proteggere il corpo dall’avvelenamento da radiazioni per un breve lasso di tempo."
drinkIrradiatedBlood,drinks,"Quando lo si beve , tirare 2 invece di 1 per i danni da Radiazioni",3,1,0,50,2,"Una sacca di sangue piena di un liquido (spesso verde) che sembra del sangue scolorito. È utile su per giù quanto una sacca di sangue, ma molto radioattiva. ƒ Speciale: Tirare 2 DC , invece di 1, per determinare se la bibita infligge danni da Radiazioni. Per ogni Effetto ottenuto si soffre 1 danno da Radiazione, ignorando la Resistenza ai Danni."
drinkBerryJuice,drinks,Si ottengono immediatamente +6 PA,3,0,0,5,4,"È il succo ottenuto dalla spremitura delle bacche. Berlo ha un potente effetto stimolante, che fa sentire pieni di energie e pronti all’azione."
drinkWatermelonJuice,drinks,Si recupera 1 PS all'inizio di ogni turno Ripetere il tiro di 1d20 su tutte le prove di AGI,3,0,0,6,2,"È il succo ottenuto dalla spremitura della polpa di un cocomero. Si tratta di una bevanda rinfrescante e salutare, che favorisce la naturale guarigione del corpo."
drinkMutfruitJuice,drinks,Ripetere il tiro di 1d20 su tutte le prove di AGI,3,0,0,8,2,"Si tratta del succo della polpa di una mutafrutta. Una bevanda aspra e rinvigorente, che risveglia la mente e mette in moto il corpo."
drinkTatoJuice,drinks,+1 al massimale di PA che può essere mantenuto nella riserva di gruppo,3,0,0,7,3,"Si tratta del succo che si ottiene spremendo i tatos. Nonostante il gusto disgustoso, è un ottimo modo per prepararsi a grossi sforzi, dato che consente a chi lo beve di attingere a piene mani alle proprie riserve di energie e di spingersi oltre i propri limiti."
drinkWine,drinks,"Alcolico , si ottiene immediatamente 1 PA",0,0,0.5,5,3,"Si tratta di una bevanda alcolica ottenuta da succo d’uva fermentato. Nella Zona Contaminata si possono trovare numerose annate risalenti all’anteguerra, spesso collezionate dai ricchi prima della caduta delle bombe. Un sopravvissuto che si imbatta in una cantina intatta può ubriacarsi per settimane o addirittura mesi."
drinkVodka,drinks,Alcolico,2,0,0.5,5,3,"È una limpida bevanda alcolica distillata ottenuta dalla distillazione di segale, grano, patate o melassa di zucchero di barbabietola, che prima della guerra di solito veniva importata dall’Unione Sovietica."
drinkWhiskey,drinks,"Alcolico , ritirare fino a 2d20 (in totale) nelle prove di FOR",0,0,0.5,5,3,È una bevanda alcolica a tripla fermentazione ottenuta dalla triplice distillazione di cereali ammostati. Le versioni antecedenti alla guerra venivano prodotte negli Stati Uniti e non solo. Nella Zona Contaminata esistono ancora alcune distillerie che ne producono una versione post guerra usando mais e granolama.
